Code emplacement;No Semis;Taxons;Nom acquisition
AquaGrd-BassinBras;221125;Caltha palustris;Caltha palustris
AquaGrd-BassinBras;220372;Lycopus europaeus;Ranunculus montanus aggr.
AquaGrd-BassinBras;221886;Pulicaria dysenterica;Pulicaria dysenterica 
AquaGrd-BassinBras;98577;Stellaria holostea;Stellaria holostea
AquaGrd-BassinBras;221535;Senecio erraticus;Senecio erraticus
AquaGrd-BassinBras;221234;Pleione formosana;Pleione formosana
AquaGrd-BassinBras;216017;Carex pulicaris;Carex pumila
AquaGrd-BassinEtang;221077;Butomus umbellatus;Butomus umbellatus L.
AquaGrd-BassinEtang;221081;Glandora rosmarinifolia;Lithodora rosmarinifolia
AquaMarais;220038;Hottonia palustris;Hottonia palustris
AquaMarais;221725;Pilularia globulifera ;Pilularia globulifera L.
"AquaTourbièreA
0";206871;Erica tetralix;Erica tetrlix
AquaTourbièreA0;206872;Potentilla palustris;Potentilla palustris
AquaTourbièreA10;90862;Vinca minor;Vinca minor L.
AquaTourbièreA10;90864;Salix x cotteti;Salix x cottetii
AquaTourbièreA10;221735;Vaccinium uliginosum;Vaccinium uliginosum
AquaTourbièreA10;220090;Ledum palustre;Ledum palustre L.
AquaTourbièreA10;221190;Vicia sepium;Vicia sepium L.
AquaTourbièreA10;221188;;Vicia hirsuta
AquaTourbièreA10;90863;Morus alba var. pendula;Morus nigra cv. ‘'Pendula'‘
AquaTourbièreA10;216099;Ornithogalum umbellatum;Ornithogalum umbellatum
AquaTourbièreA10;222068;Eleocharis palustris;Eleocharis palustris
AquaTourbièreA10;219031;Carex pallescens;Carex pallescens
AquaTourbièreA10;217210;Cladium mariscus;Cladium mariscus
AquaTourbièreA10;221002;Iris sibirica;Iris sibirica
AquaTourbièreA10;206874;Erica vagans;Erica vagans
AquaTourbièreP03;222051;Carex alba;Carex alba
Arboretum;90888;Corydalis lutea;Corydalis lutea (L.) DC.
ArboretumCouchant1;200451;Fagus sylvatica var. atropurpurea;Fagus  sylvatica L.atropurpurea
ArboretumCouchant1;200452;Poncirus trifoliata;Poncirus trifoliata (L.) Raf.
ArboretumCouchant1;200453;Populus alba;Populus alba L.
ArboretumCouchant1;200454;Pinus cembra;Pinus cembra L.
ArboretumCouchant1;200455;Pinus wallichiana;Pinus wallichiana A.B. Jacks.
ArboretumCouchant1;751857;Rhododendron catawbiense;Rhododendron catawbiense Michx.
ArboretumCouchant1;200457;Gaultheria x wisleyensis;Gaultheria x wisleyensis Marchant ex D.J. Middleton
ArboretumCouchant1;75919;Clethra alnifolia;Clethra alnifolia L.
ArboretumCouchant1;200460;Digitalis purpurea;Digitalis purpurea L.
ArboretumCouchant1;200461;Acer saccharum;Acer saccharum Marsh. subsp. saccharum 
ArboretumCouchant1;200463;Ilex aquifolium;Ilex aquifolium L.
ArboretumCouchant1;200464;Ilex aquifolium;Ilex  aquifolium L.
ArboretumCouchant1;200465;Ilex aquifolium;Ilex aquifolium L.
ArboretumCouchant2;200472;Nothofagus obliqua;Nothofagus obliqua (Bl.) Oerst.
ArboretumCouchant2;200473;Metasequoia glyptostroboides;Metasequoia glyptostroboides Hu et Cheng
ArboretumCouchant2;200508;Ribes alpinum;Ribes alpinum L.
ArboretumCouchant2;200510;Ribes uva-crispa;Ribes uva-crispa L.
ArboretumCouchant2;200509;Prunus padus;Prunus padus L.
ArboretumCouchant2;205509;Salix purpurea;Salix purpurea
ArboretumCouchant2;205510;Salix elaeagnos ‘Angustifolia’;Salix eleagnos cv. ‘angustifolia‘
ArboretumCouchant2;200484;Lonicera caerulea;Lonicera caerulea L.
ArboretumCouchant3;200466;Salix caprea;Salix caprea L.
ArboretumCouchant3;200467;Symplocos paniculata;Symplocos paniculata (Thunb.) Miq.
ArboretumCouchant3;200468;Rosa pendulina;Rosa pendulina L.
ArboretumCouchant3;200469;Sambucus nigra;Sambucus nigra L.
ArboretumCouchant3;200470;Salix caprea;Salix caprea L.
ArboretumCouchant3;200471;Nothofagus sp.;Nothofagus 
ArboretumCouchant3;200474;Listera ovata;Listera ovata (L.) R. Br.
ArboretumCouchant3;200475;Castanea sativa;Castanea sativa Miller
ArboretumCouchant3;200476;Viburnum opulus;Viburnum opulus
ArboretumCouchant3;200477;Cornus mas;Cornus mas L.
ArboretumCouchant3;200478;Corylus avellana;Corylus avellana L.
ArboretumCouchant3;200479;Prunus mahaleb;Prunus mahaleb L.
ArboretumCouchant3;200480;Cornus mas;Cornus mas L.
ArboretumCouchant3;200481;Viburnum lantana;Viburnum lantana L.
ArboretumCouchant3;200482;Sorbus domestica;Sorbus domestica L.
ArboretumCouchant3;200483;Sorbus aucuparia;Sorbus aucuparia L.
ArboretumCouchant3;200484;Lonicera caerulea;Lonicera caerulea L.
ArboretumCouchant3;200485;Sambucus racemosa;Sambucus racemosa L.
ArboretumCouchant3;200486;Acer campestre;Acer campestre L.
ArboretumCouchant3;200487;Salix viminalis;Salix viminalis L.
ArboretumCouchant3;200488;Euonymus europaeus;Euonymus europaeus L.
ArboretumCouchant3;200489;Crataegus laevigata;Crataegus oxyacantha
ArboretumCouchant3;200490;;Euonymus canadensis
ArboretumCouchant3;200491;Rhamnus cathartica;Rhamnus cathartica L.
ArboretumCouchant3;200492;Sorbus mougeotii;Sorbus mougeotii Soyer-Will.&Godron
ArboretumCouchant3;205508;Sorbus aria;Sorbus aria
ArboretumCouchant3;200494;Hippophaë rhamnoides;Hippophaë rhamnoides L.
ArboretumCouchant3;200495;Hippophaë rhamnoides;Hippophaë rhamnoides L.
ArboretumCouchant3;200496;Ilex aquifolium;Ilex aquifolium L.
ArboretumCouchant3;200497;Laburnum anagyroides;Laburnum anagyroides Medikus
ArboretumCouchant3;200498;Juniperus communis;Juniperus communis L.
ArboretumCouchant3;200499;Sorbus torminalis;Sorbus torminalis (L.) Crantz, Alouchier, Allier
ArboretumCouchant3;200500;Pyrus communis;Pyrus  communis L.
