"uid","parent_uid","genus","rank","sourceinfo","uniqname","flags","...8","family","unique_name.family","ott_id.family","name.order","unique_name.order","ott_id.order","name.no.rank","unique_name.no.rank","ott_id.no.rank","name.class","unique_name.class","ott_id.class","name.phylum","unique_name.phylum","ott_id.phylum","name.kingdom","unique_name.kingdom","ott_id.kingdom","name.domain","unique_name.domain","ott_id.domain","name.subfamily","unique_name.subfamily","ott_id.subfamily","name.suborder","unique_name.suborder","ott_id.suborder","name.tribe","unique_name.tribe","ott_id.tribe","name.subtribe","unique_name.subtribe","ott_id.subtribe","name.superorder","unique_name.superorder","ott_id.superorder","name.subclass","unique_name.subclass","ott_id.subclass","species","garden","pres","code_garden"
194277,62524,"Tetracentron","genus","ncbi:13714,gbif:3234477,irmng:1063569",NA,NA,NA,"Trochodendraceae","Trochodendraceae",62524,"Trochodendrales","Trochodendrales",34591,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tetracentron sinense","fr",1,"fr_pr"
194277,62524,"Tetracentron","genus","ncbi:13714,gbif:3234477,irmng:1063569",NA,NA,NA,"Trochodendraceae","Trochodendraceae",62524,"Trochodendrales","Trochodendrales",34591,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tetracentron sinensis","ne",1,"ne"
62528,62524,"Trochodendron","genus","ncbi:4406,gbif:7274049,irmng:1030551",NA,NA,NA,"Trochodendraceae","Trochodendraceae",62524,"Trochodendrales","Trochodendrales",34591,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trochodendron aralioides","ge",1,"ge_pr"
725736,725735,"Myrothamnus","genus","ncbi:83222,gbif:7331508,irmng:1017138",NA,NA,NA,"Myrothamnaceae","Myrothamnaceae",725735,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
493674,558794,"Gunnera","genus","ncbi:24956,gbif:2984296,irmng:1352729",NA,NA,NA,"Gunneraceae","Gunneraceae",558794,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunnera manicata","fr",1,"fr_ge_la_pr"
493674,558794,"Gunnera","genus","ncbi:24956,gbif:2984296,irmng:1352729",NA,NA,NA,"Gunneraceae","Gunneraceae",558794,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunnera tinctoria","la",1,"ge_la"
493674,558794,"Gunnera","genus","ncbi:24956,gbif:2984296,irmng:1352729",NA,NA,NA,"Gunneraceae","Gunneraceae",558794,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunnera cordifolia","pr",1,"pr"
493674,558794,"Gunnera","genus","ncbi:24956,gbif:2984296,irmng:1352729",NA,NA,NA,"Gunneraceae","Gunneraceae",558794,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunnera flavida","pr",1,"pr"
493674,558794,"Gunnera","genus","ncbi:24956,gbif:2984296,irmng:1352729",NA,NA,NA,"Gunneraceae","Gunneraceae",558794,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunnera hamiltonii","pr",1,"pr"
493674,558794,"Gunnera","genus","ncbi:24956,gbif:2984296,irmng:1352729",NA,NA,NA,"Gunneraceae","Gunneraceae",558794,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunnera killipiana","pr",1,"lo_pr"
